cellID,City,County,Province,single_N_fertilizer,single_P_fertilizer,N_ratio_compound_fertilizer,P_ratio_compound_fertilizer,wet_deposition_rate,dry_deposition_rate,compound_fertilizer,nonbeans_sown_area,rice_sown_area,wheat_sown_area,maize_sown_area,millet_sown_area,sorghum_sown_area,othercereals_sown_area,beans_sown_area,potato_sown_area,peanut_sown_area,rapeseed_sown_area,cotton_sown_area,flax_sown_area,sugarcane_sown_area,sugarbeet_sown_area,tobacoo_sown_area,vegetable_sown_area,fruittree_sown_area,greenfodder_sown_area,managedgrass_sown_area,naturalgrass_sown_area,rice_yield,wheat_yield,maize_yield,millet_yield,sorghum_yield,othercereals_yield,beans_yield,potato_yield,peanut_yield,rapeseed_yield,cotton_yield,flax_yield,sugarcane_yield,sugarbeet_yield,tobacoo_yield,vegetable_yield,fruittree_yield,arableland,greenmanure_sown_area,rice_straw_to_field,wheat_straw_to_field,maize_straw_to_field,beans_straw_to_field,potato_straw_to_field,cotton_straw_to_field,peanut_straw_to_field,rapeseed_straw_to_field,sugarcane_straw_to_field,tobacoo_straw_to_field,rice_straw_burned,wheat_straw_burned,maize_straw_burned,beans_straw_burned,potato_straw_burned,cotton_straw_burned,peanut_straw_burned,rapeseed_straw_burned,sugarcane_straw_burned,tobacoo_straw_burned,rice_straw_to_feed,wheat_straw_to_feed,maize_straw_to_feed,beans_straw_to_feed,potato_straw_to_feed,cotton_straw_to_feed,peanut_straw_to_feed,rapeseed_straw_to_feed,sugarcane_straw_to_feed,tobacoo_straw_to_feed,NH3_ratio_fertilizer,NH3_ratio_animal_manure_field,NH3_ratio_human_manure_field,N2O_ratio_fertilizer
2497,湖北直辖,天门市,Hubei,2.514290126,0.769913276,0.333333333,0.333333333,18.2,18.7,2.717749384,215.294214,78.7802188,66.56884549,3.530177664,0.000214458,0,0.022732553,24.31240219,1.955639634,6.569145014,33.16136579,12.12177565,0,0.130197269,0,0,18.49953308,0.281986137,0.241527446,1.741741664,100.2413221,63.45379083,18.42913661,1.509830689,0,0.000405862,0.007291574,4.02396711,0.749754447,2.730411103,7.170370004,1.167044813,0,0.529829159,0,0,79.8907,2.366262478,108,0,55.69,64.31,41.76,85,56.58,4.86,90,51.34,56.58,56.58,19.32,32.38,33.04,15,33.04,10.6,5,48.66,33.04,33.04,24.99,3.31,25.2,0,10.38,84.54,5,0,10.38,10.38,24.87548485,9.174812779,9.174812779,0.82
2498,平顶山,舞钢市,Henan,0.572341715,0.178229842,0.333333333,0.333333333,18.2,18.7,0.959398254,36.80229019,0,16.06602048,16.57397667,0,0,0.003247042,1.282367488,0,0.696059563,0.719332231,0.000649704,0,0,0,0.19009139,2.334942235,0.914030441,0,0.639870492,16.765392,0,8.978940371,7.519588646,0,0,0,0,0.131993863,0.267508857,0.169164405,0,0,0,0,0.0458,11.24979685,3.007923069,20,0,65.47,79.47,84.34,34.41,33.93,1.77,35.53,0,74.77,74.77,3.96,8.38,11.82,51.51,10.38,41.27,8,10.38,10.38,10.38,30.57,12.15,3.84,14.08,55.69,56.96,56.47,89.62,14.85,14.85,14.51035144,8.017089566,8.017089566,0.82
2499,齐齐哈尔市,龙江县,Heilongjiang,2.6794112,1.022872791,0.333333333,0.333333333,18.2,18.7,1.662376065,369.3609127,70.38605742,0.018305917,272.197675,7.810379201,9.592516577,0.211077088,18.84009725,2.792938636,0.081711069,0.007192163,0,0.178633454,0,0.394065002,0.001008065,2.439684256,0.483472853,2.847907117,5.480497857,47.17359796,29.09640436,0.036837458,174.1230296,0.235032097,0.576973845,0.035267857,3.2125,0.361607143,0.022321429,0.000446429,0,0.052624554,0,0.078359102,0.011989796,6.277745174,0,219,0,98.33,97,44.72,94,100,59.79,59.79,59.79,59.79,59.79,0,0,0,0,0,30.19,30.19,30.19,30.19,30.19,1.67,3,55.28,6,0,10.02,10.02,10.02,10.02,10.02,18.12535864,8.672167648,8.672167648,0.67
2500,毫州,谯城区,Anhui,1.6985,1.683,0.333333333,0.333333333,18.2,18.7,3.5559,167.1127069,0,96.76958838,40.64010112,0,0,0,54.10338737,0,0.509756736,0.19863936,0.921510838,0,0,0,0.264791183,27.6453463,0.672729706,0,0,0,0,67.2919,21.1927,0,0,0,5.5292,0.8215,0.237,0.0723,0.256,0,0,0,0.141,141.7433,66.0805,133.3008512,0,67.75,57.21,53.95,61.44,61.44,61.44,61.44,61.63,61.44,61.44,25.02,20.9,16.16,31.79,31.79,31.79,31.79,31.79,31.79,31.79,7.23,21.89,29.89,6.77,6.77,6.77,6.77,6.58,6.77,6.77,20.41160994,11.35094392,11.35094392,0.91
2501,渝西片区,荣昌区,Chongqing,0.692431414,0.247925654,0.333333333,0.333333333,18.2,18.7,0.378490052,57.77237551,13.44447054,0.662297997,9.558390231,0,0.330263983,0.093150766,4.259746484,0,2.52213499,9.92202219,0,0.155364087,0.212345498,0,0.002527044,19.7171334,2.475604291,1.198805482,0,0,9.828443548,0.216494728,5.329028411,0,0.123595714,0.019053566,0.830053608,6.048259572,0.545199483,1.926265368,0,0.025734951,0.88908049,0,0.0005,50.50286682,3.439887552,67.30867915,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,15.38242712,7.429844034,7.429844034,0.74
2502,邯郸,曲周县,Hebei,2.696690287,1.60250099,0.333333333,0.333333333,18.2,18.7,0.23986126,69.90896903,0,28.16226382,30.36521772,0.809974529,0,0.000650019,0.116998841,0,0.457069305,0.004000297,6.064802271,0,0,0,0,3.876098378,0.625961995,0,2.100805389,17.17020324,0,19.61890656,22.31824082,0.156694467,0,0,0.050067323,0,0.215571876,0.001502898,1.055148588,0,0,0,0,34.0117689,2.350825242,48,0,78.72,89.98,76.43,78.72,78.72,18.63,78.72,78.72,78.72,78.72,3.96,8.38,11.82,21.28,10.38,41.27,8,10.38,10.38,10.38,17.32,1.64,11.75,0,10.9,40.1,13.28,10.9,10.9,10.9,24.85093266,13.78273313,13.78273313,0.67
2503,绥化市,北林区,Heilongjiang,1.154889468,1.557791507,0.333333333,0.333333333,18.2,18.7,2.24997924,267.9504021,146.007918,0,112.2764776,0,0,0,29.53627103,4.775162924,0,0,0,0,0,0,0.762025577,2.647499262,0,1.481318735,0,0,25.82587984,0.031217125,73.80100872,0.095908665,0.071386484,0.056428571,5.14,0.578571429,0.035714286,0.000714286,0,0.084199286,0,0.267142857,0.033571429,13.88957539,0.483129395,198.6882073,0,98.33,97,44.72,94,100,59.79,59.79,59.79,59.79,59.79,0,0,0,0,0,30.19,30.19,30.19,30.19,30.19,1.67,3,55.28,6,0,10.02,10.02,10.02,10.02,10.02,9.844878864,5.044410341,5.044410341,0.67
2504,开封,尉氏县,Henan,3.115959191,0.494482795,0.333333333,0.333333333,18.2,18.7,1.046502941,123.3936853,0,64.82895869,38.62017789,0,0,0.000515403,2.873143578,0,19.64637786,0.183332517,1.981544752,0,0,0,0,14.77832169,3.000834394,0,1.327367601,34.77865981,0,40.55182517,19.87689718,0,0,0,0.489837529,1.350784323,9.131208153,0.059310285,0.20299406,0,0,0,0,63.7031002,21.32167625,80,0,65.47,79.47,84.34,34.41,33.93,1.77,35.53,0,74.77,74.77,3.96,8.38,11.82,51.51,10.38,41.27,8,10.38,10.38,10.38,30.57,12.15,3.84,14.08,55.69,56.96,56.47,89.62,14.85,14.85,22.00609082,12.15261296,12.15261296,0.82
2505,菏泽,东明县,Shandong,2.3859,0.8349,0.333333333,0.333333333,18.2,18.7,1.8664,143.0263501,0.810217486,73.98518652,51.58034578,0.114515545,0.002972933,0,4.387882992,0.012933333,11.96998174,1.813144683,2.562795238,0,0,0,0,10.81392656,1.297021489,0.033290555,0.919659097,85.57878496,0.806833282,45.27684753,33.98829981,0.042328398,0.000897873,0,1.242182159,0.310263008,4.905248154,0.517035961,0.314260968,0,0,0,0,47.73550545,2.973691429,68,0,74.15,83.68,83.31,0.9,38,15.23,1.1,38,81.16,81.16,3.96,8.38,11.82,51.51,10.38,41.27,8,10.38,10.38,10.38,21.89,7.94,4.87,47.59,51.62,43.5,90.9,51.62,8.46,8.46,24.10262632,12.39694227,12.39694227,0.91
2506,连云港,赣榆区,Jiangsu,3.69854193,0.897892533,0.333333333,0.333333333,18.2,18.7,2.2635776,88.10496237,28.98078435,37.64862855,8.935278198,0,0,0,1.734957823,0,9.506703338,0,0,0,0,0,0,12.54027127,0,0,0,0,25.40186253,20.57742125,5.763979995,0,0,0,0.531870919,0.820615796,4.040651801,0,0,0,0,0,0,68.89339895,0,63.64335981,0,54.59,67.9,76.41,63.08,63.08,63.08,63.08,82.23,63.08,63.08,12.3,6.16,14.11,19,14.11,19,14.11,17.77,14.11,14.11,33.11,25.94,9.48,17.92,22.81,17.92,22.81,0,22.81,22.81,18.93054885,7.066599803,7.066599803,0.91
2507,龙岩市,漳平市,Fujian,0.390980068,0.147287682,0.333333333,0.333333333,18.2,18.7,0.344450661,22.16781508,8.364106353,0,0,0,0,0,0.072580178,0.084234962,0.251064405,0.034260733,0,0,0.211848866,0,1.000841598,8.546959956,3.894343158,0.031219457,1.732801163,30.18860748,8.332485219,0,0,0,0,0.025396825,0,0,0,0,1.59E-06,4.13E-05,1.282711864,0,0.336790245,23.34899828,4.96790034,12,0,77.43,64.08,39.49,67.93,76.18,64.08,49.59,64.08,64.08,64.08,20.41,15.3,15.3,30.95,15.3,15.3,32.92,15.3,15.3,15.3,2.16,20.62,45.21,1.12,8.52,20.62,17.49,20.62,20.62,20.62,9.091443303,4.082690574,4.082690574,0.91
2508,秦皇岛,卢龙县,Hebei,1.279890313,0.224286143,0.333333333,0.333333333,18.2,18.7,1.555097165,30.79629683,0.521868,0.326005632,20.28146527,0.754162687,0.002909242,0.027000805,0.574700917,0.152970872,6.798005187,0.000135509,0.032992672,0,0,0,0,2.752984251,5.933803452,0.009998435,2.646701785,21.63189784,0.270139834,0.213895882,13.66620473,0.276555167,0.002290166,0.026395294,0.136070064,9.103217671,2.707809681,0,0.007133574,0,0,0,0,29.24252222,19.51434688,42,0,78.72,89.98,76.43,78.72,78.72,18.63,78.72,78.72,78.72,78.72,3.96,8.38,11.82,21.28,10.38,41.27,8,10.38,10.38,10.38,17.32,1.64,11.75,0,10.9,40.1,13.28,10.9,10.9,10.9,19.77878909,9.899335227,9.899335227,0.67
2509,常德市,鼎城区,Hunan,2.301122136,0.66974687,0.333333333,0.333333333,18.2,18.7,1.877074196,172.1529589,101.2922956,0.300047951,1.377184415,0,0.169606687,0,1.391218187,0.156393444,0.453262545,37.70828836,6.986633103,0,0.140769016,0,0,20.62317692,2.949637973,0.448925451,0,0,62.46401697,0.078625951,0.772937131,0,0.069700451,0,0.310999199,0.40651286,0.221832816,6.907948725,0.758256833,0,0.6195173,0,0.001439132,45.90229791,9.35460128,88.54793519,4.13,64.06,51.92,28.22,57.14,57.14,57.14,55.63,89.63,57.14,57.14,14.88,13.74,44.47,13.74,13.74,13.74,13.74,9.95,13.74,13.74,21.06,34.34,27.31,29.12,29.12,29.12,30.63,0.42,29.12,29.12,15.54336113,5.230997472,5.230997472,0.82
2510,韶关市,南雄市,Guangdong,0.645191272,0.116193367,0.333333333,0.333333333,18.2,18.7,0.705577046,46.1560235,27.12825617,0,0.746030155,0,0,0,0.704496814,0.574698041,7.729324365,0.258856621,0,0,0,0,6.520198671,7.046804136,3.573554814,0.307624891,0,0,16.78190229,0,0.343247025,0,0,0,0,0.60212667,2.6551,0,0,0,0,0,1.620799852,17.06639946,4.453205443,23.248,0.5341,77.43,64.08,39.49,67.93,76.18,64.08,49.59,64.08,64.08,64.08,20.41,15.3,15.3,30.95,15.3,15.3,32.92,15.3,15.3,15.3,2.16,20.62,45.21,1.12,8.52,20.62,17.49,20.62,20.62,20.62,18.55953093,7.378718325,7.378718325,0.82
2511,聊城,高唐县,Shandong,1.6049474,0.5621886,0.333333333,0.333333333,18.2,18.7,1.7686707,108.2902394,0,51.93946241,45.2375553,0.047088182,0,0,0.321057977,0,0.26237455,0,0.611367419,0,0,0,0,10.27911899,0.17426424,0.001382849,0.617680861,57.47823053,0,31.31565495,27.58830386,0,0,0,0.070334264,0.074476691,0.781385463,0.047587131,0.269188776,0,0,0,0,22.45940356,24.39276509,61,0,74.15,83.68,83.31,0.9,38,15.23,1.1,38,81.16,81.16,3.96,8.38,11.82,51.51,10.38,41.27,8,10.38,10.38,10.38,21.89,7.94,4.87,47.59,51.62,43.5,90.9,51.62,8.46,8.46,24.57465057,13.6578482,13.6578482,0.91
2512,上饶市,鄱阳县,Jiangxi,1.082256431,0.533637462,0.333333333,0.333333333,18.2,18.7,1.606908783,230.1061924,174.8470598,0,0.67630363,0,0,0,4.674957458,1.096152654,6.844479953,41.0554665,0.40082029,0.00729783,0.264081873,0,0.008692308,9.936375646,1.813941904,0,2.545736881,99.43350278,97.05339209,0,0.304538525,0,0,0,1.011634186,1.268834367,2.785847594,7.186586577,0.071982367,0.002276923,1.01506073,0,0.002269231,32.57860509,1.825620053,73.403,0,69.51,86.42,86.42,86.42,86.42,86.42,86.42,23.9,86.42,86.42,0,13.58,13.58,13.58,13.58,13.58,13.58,61.4,13.58,13.58,30.49,0,0,0,0,0,0,14.7,0,0,12.17438286,4.599961111,4.599961111,0.91
2513,东营,垦利县,Shandong,0.7056,0.316,0.333333333,0.333333333,18.2,18.7,0.7064,49.93720929,10.85226752,12.96993647,16.08022959,0.071256855,0.416682048,0,1.714374347,0,0.262777389,0.000994159,6.223845008,0,0,0,0,1.55282497,1.769172671,0,1.141876577,106.2572103,7.297459845,7.329210966,9.29580259,0.019341464,0.116231366,0,0.341528326,0.056177761,0.0707,0.0002,1.0118,0,0,0,0,4.264906174,1.104685668,31.665,0,74.15,83.68,83.31,0.9,38,15.23,1.1,38,81.16,81.16,3.96,8.38,11.82,51.51,10.38,41.27,8,10.38,10.38,10.38,21.89,7.94,4.87,47.59,51.62,43.5,90.9,51.62,8.46,8.46,30.05912469,14.15714663,14.15714663,0.91
2514,阜阳,太和县,Anhui,0.6132,0.204,0.333333333,0.333333333,18.2,18.7,3.7785,163.2522555,0,108.6740819,39.22805357,0,0.052,0.017,59.39208194,0,0.492335629,0.535201898,0.463301029,0.001418663,0,0,0,13.9698961,0.311088882,0.000213457,0.269269416,7.627539412,0,74.0056,19.6404,0,0.0148,0.014,9.7342,1.9775,0.1853,0.1724,0.0956,0.0068,0,0,0,71.1526,0.493,117,0,67.75,57.21,53.95,61.44,61.44,61.44,61.44,61.63,61.44,61.44,25.02,20.9,16.16,31.79,31.79,31.79,31.79,31.79,31.79,31.79,7.23,21.89,29.89,6.77,6.77,6.77,6.77,6.58,6.77,6.77,17.96188053,11.38861563,11.38861563,0.91
2515,沧州,肃宁县,Hebei,1.161681972,0.500869054,0.333333333,0.333333333,18.2,18.7,0.441312709,55.62951249,0,18.56271351,28.24930799,0.062421168,0,0,0.149085181,0,0.246681168,0.012181824,0.015906709,0,0,0,0,7.238495342,1.488485946,0,1.257429695,10.2771649,0.008078224,12.16864841,15.73417342,0.023771869,0,0,0.044373285,0.008878394,0.123237209,0.002825499,0.00285201,0,0,0,0,67.49157603,9.521533847,37,0,78.72,89.98,76.43,78.72,78.72,18.63,78.72,78.72,78.72,78.72,3.96,8.38,11.82,21.28,10.38,41.27,8,10.38,10.38,10.38,17.32,1.64,11.75,0,10.9,40.1,13.28,10.9,10.9,10.9,23.50382089,13.8912556,13.8912556,0.67
2516,鞍山市,岫岩满族自治县,Liaoning,0.824013586,0.081820573,0.333333333,0.333333333,18.2,18.7,0.927920401,55.37068267,1.325855717,0,44.35398732,0.074522225,0.005149077,0.303097929,1.466507221,0,1.77189269,0.000235321,0,0,0,0,0.000914108,6.294277296,2.585909548,0.426734128,4.582968389,95.05199471,6.034435601,0.01386509,28.89857495,0.017372056,0.001695158,0.073214286,0.375,0.947409612,0.375600349,0.001785714,0,0,0,0,0.000297086,48.009444,13.75535714,45,0,51.94,51.94,45.5,51.94,51.94,51.94,51.94,51.94,51.94,51.94,34.32,34.32,34.32,34.32,34.32,34.32,34.32,34.32,34.32,34.32,13.74,13.74,20.18,13.74,13.74,13.74,13.74,13.74,13.74,13.74,12.90696846,5.676035163,5.676035163,0.67
2517,惠州市,惠东县,Guangdong,1.070175859,0.317366154,0.333333333,0.333333333,18.2,18.7,0.289443342,76.61040038,27.66974946,0,2.058983393,0,0,0,0.258107794,1.595310996,5.324903311,0.138123459,0,0,0.121208742,0,0,34.61174499,10.22891797,0.186361374,0,0,14.68466761,0,1.155397355,0,0,0,0,2.626479945,1.569203698,0,0,0,1.446827828,0,0,85.8336239,11.31070631,33.043,0.017714286,77.43,64.08,39.49,67.93,76.18,64.08,49.59,64.08,64.08,64.08,20.41,15.3,15.3,30.95,15.3,15.3,32.92,15.3,15.3,15.3,2.16,20.62,45.21,1.12,8.52,20.62,17.49,20.62,20.62,20.62,13.3442196,5.391565859,5.391565859,0.82
2518,红河州,建水县,Yunnan,1.259758689,0.399521343,0.333333333,0.333333333,18.2,18.7,0.721651702,75.12023224,11.73822709,4.288776243,16.5366073,0.001087043,0.009239867,0.51960666,4.22968211,5.824944147,0.574004171,0.127157185,0,0.001550388,0.056465567,0,4.227682496,12.48009525,17.93049843,1.378294574,2.669815918,159.0577526,8.243207974,0.660426312,9.240577904,0.000271761,0.002717608,0.138869772,0.950887927,1.940283561,0.095497457,0.026034899,0,0.000162791,0.356857818,0,0.858614834,23.90366668,24.65915704,30,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,10.81599619,4.679717314,4.679717314,0.74
2519,石家庄,新乐市,Hebei,1.224786425,0.273283115,0.333333333,0.333333333,18.2,18.7,0.198150607,56.76219863,0,24.23641868,26.294391,0,0,0.035111924,0.540873936,0.305023441,4.678363447,0.006266425,0.00099787,0,0,0,0.000587457,4.289033045,0.334293579,1.260075209,1.439979432,11.76917178,0,16.58009965,18.16313534,0,0,0,0.069952933,0.629526047,2.222432583,0,0,0,0,0,0,56.62592668,1.683603646,28,0,78.72,89.98,76.43,78.72,78.72,18.63,78.72,78.72,78.72,78.72,3.96,8.38,11.82,21.28,10.38,41.27,8,10.38,10.38,10.38,17.32,1.64,11.75,0,10.9,40.1,13.28,10.9,10.9,10.9,21.33981231,11.72813067,11.72813067,0.67
2520,宿州,灵璧县,Anhui,1.8305,0.7103,0.333333333,0.333333333,18.2,18.7,4.7855,204.3540117,0.906805555,100.3009381,86.75539007,0,0,0.122,25.9859987,0,2.220054968,0.036729542,0.365549603,0.000567465,0,0,0,12.82999831,3.036033053,0,0.341478078,9.672979331,0.7984,61.7313,33.2726,0,0,0.0219,5.2953,0.6427,1.8868,0.0102,0.0934,0.0003,0,0,0,63.6165,8.7228,121,0,67.75,57.21,53.95,61.44,61.44,61.44,61.44,61.63,61.44,61.44,25.02,20.9,16.16,31.79,31.79,31.79,31.79,31.79,31.79,31.79,7.23,21.89,29.89,6.77,6.77,6.77,6.77,6.58,6.77,6.77,24.71488948,14.81704967,14.81704967,0.91
2521,秦皇岛,抚宁区,Hebei,0.336823767,0.091694335,0.333333333,0.333333333,18.2,18.7,1.258821498,24.52211325,0.734814,0,11.19325678,0.192041427,0.000969747,0.382011394,0.123935502,0.464911473,3.60400275,0.002362514,0.00499889,0,0,0,0,6.467962998,4.69184459,0.386939436,0,0,0.651988595,0,6.248259366,0.070547734,0.000704666,0.481529095,0.031998672,0.92837299,1.321682518,0,0.000775388,0,0,0,0,55.99996474,20.07539103,64.26651078,0,78.72,89.98,76.43,78.72,78.72,18.63,78.72,78.72,78.72,78.72,3.96,8.38,11.82,21.28,10.38,41.27,8,10.38,10.38,10.38,17.32,1.64,11.75,0,10.9,40.1,13.28,10.9,10.9,10.9,8.729242241,4.990692706,4.990692706,0.67
2522,沈阳市,辽中区,Liaoning,1.558379636,0.351611241,0.333333333,0.333333333,18.2,18.7,0.758035483,97.69522905,37.71226819,0.64619248,44.91427217,0,0,0,0.278797607,0.565,4.537684314,0.000504264,0,0,0,0,0,9.200992157,4.223875107,0.432124684,0,0,30.22084746,0.025317317,29.36766609,0,0,0,0.155613878,0.713854967,1.700490821,0.000892857,0,0,0,0,0,85.17337827,14.59200312,95.60977806,0,51.94,51.94,45.5,51.94,51.94,51.94,51.94,51.94,51.94,51.94,34.32,34.32,34.32,34.32,34.32,34.32,34.32,34.32,34.32,34.32,13.74,13.74,20.18,13.74,13.74,13.74,13.74,13.74,13.74,13.74,16.25379233,7.243178673,7.243178673,0.67
2523,云浮市,云城区,Guangdong,0.268620934,0.137697811,0.333333333,0.333333333,18.2,18.7,0.165634129,12.10351356,7.316774141,0,0.35432727,0,0,0,0.13960288,0.131034875,0.738667284,0,0,0,0.008923211,0,0,1.027980094,3.159048735,0.105425229,0,0,4.363718578,0,0.175164166,0,0,0,0,0.184036918,0.1903,0,0,0,0.039099997,0,0,2.106295568,4.027892269,6.607633937,0.08,77.43,64.08,39.49,67.93,76.18,64.08,49.59,64.08,64.08,64.08,20.41,15.3,15.3,30.95,15.3,15.3,32.92,15.3,15.3,15.3,2.16,20.62,45.21,1.12,8.52,20.62,17.49,20.62,20.62,20.62,13.09603766,4.710404261,4.710404261,0.82
2524,河源市,和平县,Guangdong,0.745966824,0.359332322,0.333333333,0.333333333,18.2,18.7,0.432175622,27.94258918,17.16533493,0,1.360430482,0,0,0,0.495585891,0.115728191,2.150103741,0.014895568,0,0,0,0,0,5.180156469,3.917133516,0.188910028,0,0,10.61865853,0,0.52002593,0,0,0,0,0.154347095,0.6895,0,0,0,0,0,0,12.07450121,5.036989522,15,0.308,77.43,64.08,39.49,67.93,76.18,64.08,49.59,64.08,64.08,64.08,20.41,15.3,15.3,30.95,15.3,15.3,32.92,15.3,15.3,15.3,2.16,20.62,45.21,1.12,8.52,20.62,17.49,20.62,20.62,20.62,10.71113589,4.01989076,4.01989076,0.82
2525,周口,鹿邑县,Henan,5.839585747,1.164395786,0.333333333,0.333333333,18.2,18.7,1.86979959,170.7735994,0,76.73342311,59.78049024,0,0,0.004123228,12.32755663,0,1.605526473,1.245128277,0.722464282,0,0,0,1.219537606,30.47822858,0.59020405,0,1.100981169,28.84705752,0,56.53001329,37.93927349,0,0,0,1.910150527,0.71330666,0.654842345,0.456003685,0.069622209,0,0,0,0.389942647,114.6295062,2.969405237,83,0,65.47,79.47,84.34,34.41,33.93,1.77,35.53,0,74.77,74.77,3.96,8.38,11.82,51.51,10.38,41.27,8,10.38,10.38,10.38,30.57,12.15,3.84,14.08,55.69,56.96,56.47,89.62,14.85,14.85,21.56041383,12.33953489,12.33953489,0.82
2526,成都市,邛崃市,Sichuan,0.691155006,0.351395158,0.333333333,0.333333333,18.2,18.7,0.564285598,64.92114714,19.18444679,7.63070755,6.79449413,0,0.00950757,0.001667958,2.859691373,2.214792608,0.206575552,10.54572868,0.0034,0,0.016141533,0,0,9.657069289,6.780475651,2.082715383,2.437352033,55.74296028,15.3555935,3.247236563,4.48135444,0,0.004905369,0.000573783,0.650531364,1.820965645,0.0532,2.5951,0.000453871,0,0.06353649,0,0,32.38200084,13.19846689,39,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,12.90923186,5.933287376,5.933287376,0.74
2527,石家庄,无极县,Hebei,1.81752825,0.557465557,0.333333333,0.333333333,18.2,18.7,0.374095542,58.39257337,0,25.72144433,27.7944133,0.438062811,0,0.071227045,1.149732027,0.062466674,3.07323875,0.029452294,0.00099787,0,0,0,0.000587457,2.590019955,0.351942619,1.331959016,1.134620051,9.273422933,0,17.98052352,18.76297944,0.095606772,0,0,0.212584239,0.110656971,1.304777145,0,0.000155078,0,0,0,0,30.70859097,0.724551135,35,0,78.72,89.98,76.43,78.72,78.72,18.63,78.72,78.72,78.72,78.72,3.96,8.38,11.82,21.28,10.38,41.27,8,10.38,10.38,10.38,17.32,1.64,11.75,0,10.9,40.1,13.28,10.9,10.9,10.9,22.12159354,12.38321171,12.38321171,0.67
2528,孝感市,安陆市,Hubei,2.2378242,0.774116077,0.333333333,0.333333333,18.2,18.7,0.563944244,75.07954955,39.83014393,15.1528156,1.52015715,0.000251164,0,0.026623334,0.715375587,0.36877776,1.789125565,6.01931588,1.431206165,0,0.032549317,0,0,9.940712277,0.54697311,0.210023866,0.8034912,46.24280505,31.23353704,5.150424789,0.468788504,0,0,0.00853956,0.167615694,0.059478664,0.362935391,1.445733111,0.097881708,0,0.059088371,0,0,29.3771,1.970349819,33,0,55.69,64.31,41.76,85,56.58,4.86,90,51.34,56.58,56.58,19.32,32.38,33.04,15,33.04,10.6,5,48.66,33.04,33.04,24.99,3.31,25.2,0,10.38,84.54,5,0,10.38,10.38,18.87922487,5.076573821,5.076573821,0.82
2529,成都市,简阳市,Sichuan,2.078412721,1.056700973,0.333333333,0.333333333,18.2,18.7,1.69689629,122.984933,13.23744135,6.921654804,40.82617606,0,0.010634543,0.001865668,3.198662801,2.477321432,4.994313444,34.64148538,0.0034,0,0.016141533,0,0,13.7241489,9.041947911,2.082715383,4.052170254,92.67432953,10.59549804,2.945500192,26.92717984,0,0.005486824,0.000641796,0.727641624,2.036812478,1.2862,8.5246,0.000453871,0,0.06353649,0,0,46.01969686,17.60051304,98,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,24.65768695,11.95876724,11.95876724,0.74
2530,扬州市,江都区,Jiangsu,3.628534843,0.880896959,0.333333333,0.333333333,18.2,18.7,2.220731939,101.8067223,45.52432977,38.43175636,0.537768752,0,0,0.159659757,3.761379091,0,0.40898146,3.293208092,0,0,0.002414487,0,0,12.60273674,1.215380428,0.039467914,0,0,25.06641027,13.30927726,0.177162724,0,0,0.046569012,0.711768266,0.109021966,0.184567547,0.93696578,0,0,0,0,0,48.2261204,5.725449661,68.97047148,0,54.59,67.9,76.41,63.08,63.08,63.08,63.08,82.23,63.08,63.08,12.3,6.16,14.11,19,14.11,19,14.11,17.77,14.11,14.11,33.11,25.94,9.48,17.92,22.81,17.92,22.81,0,22.81,22.81,24.95504464,8.860310659,8.860310659,0.91
2531,滁州,来安县,Anhui,0.9641,0.8552,0.333333333,0.333333333,18.2,18.7,1.4535,88.04128044,47.06853064,23.17807325,2.868553833,0,0,0,0.23344792,0,0.949829044,6.751489492,0.123207527,0,0,0,0,7.363141545,0.68828415,0,0.231793407,6.565964213,31.0623,11.4017,1.3793,0,0,0,0.0486,2.1639,0.4569,2.2361,0.0285,0,0,0,0,33.7029,0.7021,48,0,67.75,57.21,53.95,61.44,61.44,61.44,61.44,61.63,61.44,61.44,25.02,20.9,16.16,31.79,31.79,31.79,31.79,31.79,31.79,31.79,7.23,21.89,29.89,6.77,6.77,6.77,6.77,6.58,6.77,6.77,14.3716971,5.602118386,5.602118386,0.91
